ProbeName	groundControl	sim1G	spaceFlight
(+)E1A_r60_3	36.4450762037037	36.10174083333333	35.16011546296296
A_12_P117818	278.82318416666664	413.9738106481481	178.17351703703704
A_12_P166459	37230.766759259255	38856.33538148148	41392.48611111112
A_12_P158321	164.36458796296296	169.4831197222222	164.85418194444443
A_12_P160939	32.93439101851852	41.528411388888884	39.0308425925926
A_12_P114102	349.2428515740741	344.1955777777777	230.00368037037038
A_12_P106981	36.632767962962966	60.95049166666666	52.96849500000001
A_12_P160218	36.72583379629629	43.051722777777776	40.45892527777777
A_12_P151785	73.24204314814816	102.33284824074076	88.38974194444445
A_12_P133602	271.4391964814815	278.64300583333335	296.6983469444445
A_12_P167539	137.00251500000002	96.81174861111111	124.9919664814815
A_12_P181483	508.06089722222214	438.8657964814815	474.69828333333334
A_12_P150655	32.32267787037038	33.899983981481476	32.5685400925926
A_12_P103938	3823.0641759259256	4661.265885185186	3979.8844814814815
A_12_P116370	158.5667935185185	177.78005296296294	181.16585444444445
A_12_P131275	620.0804481481482	673.0810935185186	658.2226416666667
A_12_P149866	38.46044212962963	41.11997888888889	39.97126981481482
A_12_P175430	152.38628212962962	174.42006666666666	148.3186834259259
A_12_P136270	421.2182787037038	347.8214990740741	374.6879055555556
A_12_P180884	1291.8358416666667	1038.0035185185186	1129.1677935185182
A_12_P133991	55.44006101851851	59.9338425	56.24871574074075
A_12_P110088	354.0445775	288.0029947222222	349.2170077777778
A_12_P178585	38.0611912962963	38.911264444444434	39.20496953703704
A_12_P116483	455.5984374074075	628.5063611111111	635.4086666666667
A_12_P103239	3090.643984259259	2959.7386888888886	3032.496183333333
(-)3xSLv1	28.404472407407408	31.02368092592593	32.47580731481481
A_12_P140286	33.5411975	37.81151861111112	36.935986759259265
A_12_P106299	7789.348287037038	4561.389105555556	6616.788190740739
A_12_P172808	30.840593425925928	32.46430361111111	32.56409157407408
A_12_P167266	1631.4821944444445	1501.813277777778	1605.027124074074
A_12_P164455	285.26873425925925	216.28541574074075	277.7653962962963
A_12_P140416	2566.0363555555555	2511.105662037037	2425.3163
A_12_P146335	1014.6374796296296	932.0179203703702	1079.0036222222225
A_12_P118516	6262.50362037037	5918.25137962963	5968.736459259259
A_12_P164787	36.595580740740736	46.35286842592592	46.371031111111115
A_12_P165134	59.45920944444445	73.83108796296297	80.54053500000002
A_12_P100510	1313.8525620370372	1239.2412037037036	1198.0461138888888
A_12_P132635	48.84801398148148	51.39109398148148	49.58720407407407
A_12_P107961	3980.0768592592594	3521.5876388888887	3564.2312277777783
A_12_P142795	138.46226962962962	146.53825805555556	140.01503962962963
A_12_P113949	493.7386840740742	332.81686962962965	393.03378703703714
A_12_P151426	32.26438842592592	34.89677064814814	40.2696299074074
A_12_P105821	651.1829814814815	572.9962148148148	646.5891027777778
A_12_P111786	451.7400962962964	365.3263342592592	370.93938981481483
A_12_P165613	40.52078259259259	40.596131296296306	42.523690833333326
A_12_P157776	35.999457222222226	40.0102587962963	38.4901087037037
A_12_P103382	46.32829268518518	36.53045203703703	38.56773490740741
A_12_P166536	22380.21378703704	24599.27357407407	21967.690324074076
A_12_P170203	73.9317237037037	92.9323452777778	56.77746259259258
A_12_P142576	76.26298583333333	64.8400400925926	70.58768222222223
A_12_P156920	1976.1433296296293	2856.9049203703703	1178.5081311111112
A_12_P143201	41.14643175925926	39.83348685185185	40.62173546296297
A_12_P157033	38.89422361111111	46.765958981481496	49.08684722222222
A_12_P118803	1547.0615796296297	1557.9270925925928	1579.41925462963
A_12_P181577	79.08011629629631	54.14503138888889	63.39588537037037
A_12_P135695	4886.8097685185185	4499.3935740740735	4869.128490740741
A_12_P162015	201.16729851851855	234.42467250000004	232.73513999999997
A_12_P103461	2518.3851203703703	3559.7739324074078	2800.9451583333334
A_12_P140873	40.07264722222222	43.163991388888896	42.66903592592592
A_12_P102509	36997.65518518518	42977.53972222222	44594.806203703694
A_12_P139437	50.95578712962962	53.188906574074075	79.68352944444446
A_12_P140382	211.83429972222223	312.74700324074075	270.2571222222222
A_12_P156573	5240.010388888889	5531.684981481482	5480.10024074074
A_12_P165619	53.41785666666666	61.116484351851845	58.156857685185194
A_12_P161259	88.6508653703704	117.42212814814816	89.27176648148149
A_12_P111850	56.13882981481482	64.36883657407408	73.08308064814814
A_12_P109909	240.53421027777776	225.29178324074076	247.6285703703704
A_12_P116338	508.11486296296306	740.2642684259259	425.1278331481482
A_12_P154265	76.5325315740741	76.76911175925927	72.25348518518518
A_12_P174578	102.76991592592593	114.52920268518518	109.71313666666667
A_12_P146940	55.59840972222222	62.98505203703704	58.431037592592595
A_12_P179359	253.53666675925925	212.15204851851846	243.85873277777776
A_12_P108599	152.21511444444445	216.48109250000002	109.3882062962963
A_12_P102286	217.03683074074073	282.8152512037037	254.3761862037037
A_12_P137116	91.0691589814815	84.53935435185184	84.1545776851852
A_12_P136985	30.152848055555552	33.49798055555555	31.9032912962963
A_12_P117709	46.29897787037038	61.20371787037038	44.45217842592592
A_12_P164050	40.37633962962963	46.247322222222216	45.48468879629629
A_12_P100616	151.99492444444445	106.66682509259259	128.54297259259263
A_12_P136735	118.91948342592593	142.6529974074074	136.6871739814815
A_12_P169434	54.292701388888894	63.64559388888889	57.4132512037037
A_12_P104662	55.27590814814815	57.809910648148154	60.78146342592592
A_12_P102307	2260.661638888889	1773.6768444444442	1351.1596518518518
A_12_P110322	127.44761462962965	89.28173435185185	107.61421814814817
A_12_P105961	32.52245564814814	35.716903148148155	35.38652740740741
A_12_P111364	2482.9079351851856	3018.8187101851854	2635.698482407407
A_12_P106883	7790.712092592593	6842.234916666667	7449.8649537037045
A_12_P119978	158.11185666666665	122.37864453703702	137.16377240740738
(+)E1A_r60_a22	1186.9883019444444	1169.0022546296298	1170.7647796296294
A_12_P180024	763.5509342592592	792.9763148148148	788.5745777777778
A_12_P120361	221.8082433333334	260.15976962962964	270.6157934259259
A_12_P172648	230.53975925925928	209.70305027777775	245.838117962963
A_12_P163260	168.17798000000002	215.3829207407408	246.03165018518519
A_12_P107557	1633.4921990740738	1962.8142796296295	1963.7521277777776
A_12_P101779	2779.9104648148145	2915.9721027777778	2951.3374462962965
A_12_P136316	50.638854629629634	51.627909074074076	53.338712962962965
A_12_P131436	1270.3472314814815	1019.9014694444445	1140.5320601851852
A_12_P106880	43.90690592592593	46.31176138888889	44.73193296296296
A_12_P105262	2576.5828749999996	2517.9240537037035	2509.7503537037032
A_12_P118126	33.743473333333334	39.25746842592593	35.603023981481485
A_12_P156202	17435.121370370372	14831.583407407406	14831.583407407406
A_12_P134696	268.4227262037037	359.1864899074074	359.80801324074076
A_12_P106887	195.40991499999998	203.15564629629628	156.05883962962963
A_12_P175606	1047.4351027777777	638.5036685185186	955.4168925925927
A_12_P146840	41.6702399074074	38.023462407407415	39.2204362962963
A_12_P112523	3726.9905138888885	4026.793814814815	3568.931989814815
A_12_P134661	32.98403805555555	33.54612564814814	32.365317777777776
A_12_P157316	1003.4380870370369	1075.495788888889	1056.0623574074075
A_12_P118962	101.86680824074074	98.48906361111113	105.59923638888891
A_12_P109643	577.5651374999999	526.5669407407407	556.2106212962963
A_12_P116751	337.89777398148146	401.9774818518519	345.9854186111111
A_12_P172589	1895.0895842592593	2003.3209916666665	2096.2850333333336
A_12_P105734	234.33209870370368	279.9236409259259	283.7713923148148
A_12_P180596	485.74728462962963	805.2289741666665	327.2256996296296
A_12_P113922	1609.6673916666666	1598.913526851852	1671.7739824074072
A_12_P101514	11779.470962962963	13318.03386111111	14190.255555555557
A_12_P167674	918.6279435185184	962.2386305555556	840.151687037037
A_12_P117280	41.20475703703704	35.55361675925926	33.83176231481482
A_12_P105403	2179.3358796296297	1767.0988398148147	1918.219813888889
A_12_P115227	73.40880722222222	76.65131055555555	81.58868425925925
A_12_P157715	1744.9849611111113	1703.2829342592593	1746.381762962963
A_12_P153162	137822.98546296297	128269.70583333333	127254.15231481481
A_12_P119871	405.9441092592594	261.2503897222222	346.5029012037037
A_12_P106443	226.6540098148148	105.3801501851852	136.44048601851853
A_12_P108533	2924.4299916666664	1724.4972444444445	2257.5229685185186
A_12_P100729	846.766837962963	331.18757666666664	560.0914546296297
A_12_P177691	5179.660997222222	5554.634537037036	5466.451805555555
A_12_P113820	6137.745	6614.632796296297	6868.5870092592595
A_12_P118959	32.12145537037037	32.07089796296296	34.1018437037037
A_12_P140185	3161.238940740741	2641.089577777778	2756.627595370371
A_12_P170793	46.526873148148155	50.129544351851855	43.383639629629634
A_12_P144346	63.4744387037037	60.165322870370375	63.609613148148135
A_12_P169021	1272.3769583333335	1209.8691305555556	1110.5264703703704
A_12_P136791	72.32584768518518	63.866472685185194	73.34611222222223
A_12_P163753	676.3539703703703	1038.725405185185	1015.4601675925925
A_12_P151081	112.87372185185184	145.4849383333333	77.97929101851851
A_12_P157005	197.06212916666667	154.4082639814815	199.02812768518518
A_12_P153465	36.34985453703703	38.89498314814815	37.53436935185186
A_12_P137000	555.0774231481482	485.31461759259264	556.6973351851852
A_12_P100637	386.87913009259256	348.71994740740735	421.92856666666665
A_12_P101914	33.73318490740741	33.552377129629626	33.369113425925924
A_12_P158375	11794.044988888889	12475.536620370369	10843.315111111113
A_12_P113733	77.51859055555556	110.34033083333333	123.28851537037035
A_12_P113920	239.77047546296296	198.59701638888887	214.02889268518516
A_12_P114168	5802.0571851851855	6331.990925925925	6183.410537037038
A_12_P108737	210.6971200925926	263.0321587962963	270.645217962963
(-)3xSLv1	29.744903333333337	29.64772092592592	29.302627500000003
A_12_P152123	432.39753388888886	434.8472981481482	709.2465481481481
A_12_P114202	510.57366203703697	698.035722222222	335.05481592592594
A_12_P170960	49.46175675925926	55.79914953703704	46.54468046296296
A_12_P133910	870.4957249999999	1282.7542351851853	1070.033685185185
A_12_P100833	7988.3865	9703.491527777778	9556.847685185185
A_12_P117956	233.0492706481481	328.8248087037037	155.2819364814815
A_12_P139770	38.57829472222222	35.35558962962964	38.61825583333333
(+)E1A_r60_a20	307.379309074074	390.4715665740741	376.6486296296296
A_12_P108386	3749.440722222222	4990.480844814815	2279.720615462963
A_12_P112724	432.122947037037	558.0075342592592	548.2243175925927
A_12_P175735	632.4053425925925	616.669174074074	704.5033175925925
(+)E1A_r60_a104	31.933941111111114	35.57607981481482	35.102048888888895
A_12_P174813	227.36110925925922	277.74076037037037	299.9352543518519
A_12_P109977	839.700225925926	1059.3580577777777	599.0947944444443
A_12_P118663	1564.311649074074	2111.187601851852	930.9591799074075
A_12_P109787	1007.7485464814813	1218.8630722222222	1213.0345975925927
A_12_P180814	39.294889814814816	40.691120185185184	39.849426666666666
A_12_P119067	2228.6792111111113	2216.6498694444444	2324.325175925926
A_12_P112616	30.346631666666667	33.61676740740741	33.468690277777775
A_12_P154452	38765.52870370371	38554.387129629635	37665.014444444445
A_12_P177682	117.81657277777778	115.46582999999998	132.6121838888889
A_12_P103190	518.143713888889	399.51737407407404	454.3878090740741
A_12_P104467	40.28230194444445	35.357870833333344	35.46782425925925
A_12_P130826	1279.3974092592591	1605.027124074074	1595.5683074074075
A_12_P164360	37.517541388888894	44.611153055555555	42.11582296296296
A_12_P107372	825.8381685185186	729.2012648148147	638.7743870370371
A_12_P114705	32.66300824074074	33.76915675925925	33.37167675925926
A_12_P170424	246.42614981481483	369.20693777777774	375.4619265740741
A_12_P172757	1734.0694259259262	1606.001662037037	1742.3484694444444
A_12_P104715	33.2531399074074	32.64696824074075	33.138570925925926
A_12_P152465	893.7149212962963	1150.0666481481483	1119.9773833333334
A_12_P139542	548.096275925926	548.8596912037037	567.6101675925926
A_12_P169962	33.95367157407407	32.92710722222222	32.91931407407407
A_12_P112378	33.00409953703704	35.162065462962964	42.54632925925926
A_12_P167508	61795.60989814814	51016.86194444444	58220.71240740741
A_12_P174829	35.0723787037037	40.18559314814815	38.64021129629629
A_12_P119972	149.83994157407406	133.76098129629628	167.0560878703704
A_12_P112889	113.1384725925926	108.81309842592593	118.34780879629629
A_12_P116973	3525.6792842592586	2065.730147685185	2431.3075814814815
A_12_P135715	181.35636092592588	203.92961555555553	200.98851564814814
A_12_P132328	291.11172111111114	245.73597833333338	269.816487962963
A_12_P167269	34.71728481481481	36.40857814814816	35.987049259259265
A_12_P117016	41.226943148148145	37.85097212962963	38.575477129629625
A_12_P168696	718.8320981481482	767.9692962962963	777.3550498148148
A_12_P101665	3048.113490740741	2862.3503222222225	3086.6537638888894
A_12_P110565	127.4358702777778	117.22783861111111	136.4312761111111
A_12_P156076	2280.587542592592	2375.9791944444446	2459.1041944444446
(+)E1A_r60_a104	33.105301203703696	35.584196203703705	34.51875564814815
A_12_P112107	82.70195314814815	40.616639629629624	65.79313824074075
A_12_P105265	5356.310346296296	3638.099453703704	4160.9378166666675
A_12_P111488	32.12112481481481	36.514943055555555	34.55087222222222
A_12_P100463	4216.638305555555	3073.1594175925916	3579.789643518518
(+)E1A_r60_a22	1274.449511111111	1159.2911407407407	1191.6584416666667
A_12_P151665	2230.5634416666667	2266.1975398148143	2313.367312037037
A_12_P132965	36.03344055555555	37.17494120370372	35.92287287037038
A_12_P111015	2451.867095370371	2363.16740462963	2458.6481610185187
A_12_P102561	1877.0289666666667	1742.3484694444444	1849.1170231481483
A_12_P171217	164.2737737037037	153.25173703703706	173.05362462962964
A_12_P157001	37.15662712962963	36.88373981481481	35.12698990740741
A_12_P167801	50.9800151851852	46.78452657407407	47.400188333333325
A_12_P136790	137.1458825	103.67556462962962	124.29511203703707
RC10	30.778131759259264	29.139056481481486	28.365834814814814
A_12_P145779	223.10789027777776	190.82382037037033	176.4813235185185
A_12_P152880	53.295594629629626	71.19739046296297	57.13854268518519
A_12_P168331	29.89203611111111	31.272812129629628	39.93448092592593
A_12_P104954	993.068924074074	874.2134861111113	902.9963351851851
A_12_P106511	53.528263518518536	51.337318148148164	59.70913462962963
A_12_P142662	31.948286481481478	29.673972129629632	30.524871388888887
A_12_P130290	2508.369649074074	1955.8091935185184	2099.941680555555
A_12_P146000	152.7481273148148	151.30515842592595	148.64864583333335
A_12_P176772	45.741909259259266	47.81641638888889	41.74184472222222
A_12_P100798	666.3385185185185	580.3965638888887	628.5063611111111
A_12_P101480	138.36098416666667	195.07140444444448	189.52232648148149
A_12_P169339	113.17032898148149	106.3582389814815	104.62340472222222
A_12_P115448	270.4291962962963	273.2255998148148	317.7672222222222
A_12_P109080	3367.680577777777	3444.262919444444	3685.103647222222
A_12_P148906	266.51034055555556	330.23312907407416	330.01632620370367
A_12_P117964	182.63453379629627	163.69769777777776	167.9644515740741
A_12_P104029	611.1078314814816	545.5162297222222	542.7880287037036
A_12_P160980	182.28429500000001	282.6707432407407	274.09304129629635
A_12_P131916	7275.798916666667	7522.151546296297	7069.822481481481
A_12_P161508	86.90150222222223	81.22073898148149	86.68408953703705
A_12_P146241	3008.760906481481	3165.8995509259257	3220.508051851852
A_12_P103492	726.0932536111112	905.9407287037038	703.6348101851853
A_12_P172680	460.77467027777783	392.3061787037038	442.2134432407407
A_12_P164677	59.64665814814814	81.58868425925925	75.97292824074074
A_12_P111010	56.56355990740741	68.83295574074076	61.58486685185185
ETG10_236652	31.43808592592592	35.14703194444444	33.87531888888889
A_12_P172092	21456.618972222223	22317.897018518517	23191.769972222228
A_12_P101263	1017.6608805555555	1195.682025925926	1094.4868549999999
A_12_P137562	255.16661518518524	239.23695796296298	257.93403898148154
A_12_P143861	60.200283425925925	64.96034203703705	61.134115370370374
A_12_P119399	43.368931944444434	46.64542537037037	47.997666203703695
A_12_P138284	1097.6076249999999	1232.529397222222	1173.683625
A_12_P112069	33.857948055555546	33.876052037037034	33.516460555555554
A_12_P101646	34.86990851851852	34.9982162037037	35.71463851851852
A_12_P172953	34.38476064814815	36.31411925925926	37.728222314814815
A_12_P148071	114.89134361111111	188.19380657407407	84.05546333333335
A_12_P163627	33.559642777777775	38.39235101851852	37.23369481481482
A_12_P109466	1184.670211111111	1405.079987962963	1124.5864037037038
A_12_P176456	35.67939592592592	39.2854175	38.27681962962962
A_12_P103889	36.628235648148156	36.74296314814814	35.59960925925925
A_12_P172859	373.7281953703703	403.5094744444445	379.93675555555564
A_12_P116886	41.4402775	49.12840296296297	42.13328759259259
A_12_P134991	57.11047694444445	52.94138277777777	55.50912574074075
A_12_P145720	247.7520111111111	113.69166296296295	125.75603749999999
A_12_P151323	35.18405583333333	39.37399055555556	38.61182324074073
A_12_P155238	796.6227268518519	762.6908637962964	657.4026657407406
A_12_P176844	57.07345101851852	43.4773387962963	48.878461388888894
A_12_P151645	2997.8641185185184	1198.0461138888888	2573.532772222222
A_12_P173914	1809.0404342592592	1923.2007194444448	1810.282362037037
A_12_P134323	44.12148518518518	53.75388972222223	55.95820203703704
A_12_P175850	177783.00120370372	170901.53787037038	173431.5147222222
A_12_P101933	62.43512925925927	59.854927592592595	64.08663259259261
A_12_P136983	37.610455	34.16668138888889	32.040259722222224
A_12_P118601	3594.094249074074	3854.2984722222222	3816.8531851851853
A_12_P160136	70.20278453703703	74.83735259259261	69.46145472222223
A_12_P102065	50.42531694444444	59.67807064814816	45.16073453703704
A_12_P137692	44.06476324074074	47.80864944444445	49.11659777777778
A_12_P109855	51.59929018518519	69.07265518518518	73.37411777777778
A_12_P109219	674.3158453703704	550.2855481481482	630.5639371296296
A_12_P133995	1914.8404777777778	2224.2571018518515	2980.7637712962955
A_12_P119768	569.4819851851852	326.5657366666666	419.0520161111112
A_12_P166721	11574.842499999999	11992.690300925926	17346.66912962963
A_12_P136438	76.40252638888892	67.89292092592592	66.3156075
A_12_P174468	178.59910268518516	196.26221851851855	202.86323249999998
A_12_P166967	1375.5843601851855	1420.4770638888888	1940.9330886111113
A_12_P115049	1348.4276611111109	1367.9955953703702	1351.366126851852
A_12_P131824	35.04187305555556	40.74264407407407	38.96724231481482
A_12_P108732	1507.525649074074	1333.7778222222223	1237.8145388888888
A_12_P112340	60.19407361111112	46.60232537037038	54.85353101851852
A_12_P115021	12957.978583333335	5365.567046296296	8149.0461187962965
A_12_P114034	2303.02990787037	2132.0952083333336	2060.4698083333337
ETG09_205211	29.295315462962964	29.662020185185185	29.523235277777776
A_12_P153915	44.82454472222222	43.05285657407408	46.58131027777779
A_12_P144601	12881.014277777778	11047.860981481479	12196.902305555554
A_12_P150360	791.3492129629631	657.5309685185184	762.0272212962963
A_12_P149800	38.020765555555556	34.87216999999999	35.696191481481485
A_12_P145490	89.31843555555554	75.14558962962964	82.76156166666668
A_12_P147897	1338.531582685185	1206.4159444444444	1574.662735185185
A_12_P115669	24949.30432037037	34947.64026851851	43592.198842592596
A_12_P118747	46.38272925925926	35.16259518518519	35.221120462962965
A_12_P146857	35.33961194444444	34.69290277777778	36.06817361111111
A_12_P178701	40.202746203703704	38.069883796296295	38.285438981481484
A_12_P153430	101.70093796296298	62.73539194444445	75.65078064814816
A_12_P137770	111.76796907407407	99.31150972222224	105.08326722222223
A_12_P135865	117.81082990740738	109.72681981481485	125.71074750000001
A_12_P133710	3068.379553703704	2676.399651851852	2882.7868953703705
A_12_P167490	348.6678486111111	392.6640611111111	411.1961357407408
A_12_P140315	1883.0244870370373	2252.479740740741	1108.272863425926
A_12_P105805	26202.84813888889	22439.595487037044	25823.804064814816
A_12_P136545	32377.771342592594	32472.349981481482	33979.51213888889
A_12_P100118	28.476292129629627	31.112244907407412	29.613380925925924
A_12_P170794	46.028847870370384	51.726851296296296	43.62915425925926
A_12_P136245	333.777537037037	399.9590592592592	400.6109865740741
A_12_P176867	67.63605712962963	69.1336401851852	66.59530703703703
A_12_P142903	1246.4487194444446	1500.4691796296293	1475.3897777777777
A_12_P148660	33.429897592592596	34.205286666666666	34.44252074074074
A_12_P159146	77.37025148148149	76.81112129629629	76.64559046296297
A_12_P103515	4608.640935185184	5530.00199074074	5283.7060740740735
A_12_P156086	31.937652037037036	32.66870675925926	31.8406275
A_12_P100980	27501.002129629633	28789.726638888893	26392.89650925926
A_12_P111309	31.958250185185182	32.36351388888889	32.333221666666674
A_12_P152235	44.42548277777777	42.14820370370371	40.93898870370371
A_12_P104784	52.2100550925926	53.662605000000006	56.86095592592593
A_12_P109848	375.53148842592594	460.5723292592592	510.57366203703697
A_12_P101005	2937.725975	3217.0287351851853	3089.613357407407
A_12_P120350	15997.113722222222	15426.830361111113	17376.32658333333
A_12_P109471	1011.8736205555555	1364.1686805555557	1409.6603009259259
A_12_P113158	129.0954862037037	134.00417027777777	116.02709962962963
A_12_P118246	103.41516	97.23071694444445	101.98020759259259
A_12_P168894	559.054524074074	927.3120740740741	905.123662962963
A_12_P163748	123.19683962962965	202.80301018518523	235.9876868518518
A_12_P162456	36.935986759259265	37.63971685185186	39.11031083333334
A_12_P112073	460.5723292592592	421.92856666666665	414.87505546296296
A_12_P137697	291.8113383333333	229.3848523148148	279.0051575925926
A_12_P165455	28.013955092592592	31.196599907407407	29.97710342592593
A_12_P140481	366.6798269444444	457.1989027777777	436.0457462962963
A_12_P160785	59.86244518518519	60.0396026851852	65.47619231481481
A_12_P146832	105.28763657407409	143.09250629629628	101.08657555555556
A_12_P170982	46.305613981481486	63.046224259259255	50.64403296296297
A_12_P163985	40.35722305555556	41.707811944444444	42.906144537037044
A_12_P117744	57.69354194444444	71.46541796296297	75.88364435185184
A_12_P104470	1440.2145527777782	1609.4351555555559	1512.4696324074075
A_12_P176106	99.61063083333333	136.5655986111111	137.0382425
A_12_P153675	46.70778666666667	50.696992037037035	46.04386046296296
A_12_P115467	226.03842759259263	242.58437046296297	211.54829398148146
A_12_P175152	128.12753768518516	181.39026009259257	183.7324090740741
A_12_P119539	57.270747222222234	74.24635175925926	60.64350314814815
A_12_P137495	36.00712064814815	38.67993509259259	38.3201412962963
A_12_P156494	1772.4982111111112	1836.0192064814817	1834.3561601851852
A_12_P170449	1421.545982407407	1894.2586444444441	1927.7034324074075
A_12_P136738	135.3756437037037	153.0286514814815	149.68432462962963
A_12_P139625	34.836119351851856	32.313696666666665	33.503691018518516
A_12_P116244	635.1131333333334	455.54380925925926	515.3945124074074
A_12_P104919	36.53280231481482	35.91799351851852	36.222542592592596
A_12_P162803	1167.6521592592592	1207.1876472222223	1198.866589814815
A_12_P165693	39.35706388888889	43.21335	44.94530240740741
A_12_P168297	54.1100087037037	54.61391314814815	62.06780342592594
A_12_P119139	100.10615490740742	61.57016481481481	74.17647074074074
A_12_P171912	555.6192675925926	561.9346018518519	633.1953277777778
A_12_P172335	984.636726851852	1052.08997037037	1157.9730935185182
A_12_P136201	10975.037138888889	5695.477935185186	6980.729425925926
A_12_P176400	27.288137499999994	30.12837518518518	28.614572962962963
A_12_P172608	242.99028777777775	257.59378472222227	269.2208951851852
A_12_P160068	42.23701583333334	41.99932027777778	39.1095725925926
A_12_P164078	137.63212759259258	189.47378648148148	196.84793694444446
A_12_P179427	46.190945	60.48095611111112	61.03042712962962
A_12_P101403	1031.4004194444444	957.7515462962964	968.8926324074074
A_12_P165639	29.15795777777777	34.906711111111115	30.548964629629626
A_12_P167094	37.880932222222214	43.1545575	40.99972064814815
A_12_P110622	556.4304816666667	411.71903157407405	453.84865499999995
A_12_P110793	176.5263478703704	251.81173972222223	131.0643262037037
A_12_P171307	54.78770203703704	53.78211981481482	52.42496842592593
A_12_P100251	114.87654175925927	161.46229574074076	157.32354638888887
A_12_P104227	14998.53876851852	16090.63451851852	17607.24612037037
A_12_P151286	4602.464802777778	4424.541611111111	4829.862231481481
A_12_P113579	157.21427138888887	225.3913759259259	153.3016360185185
A_12_P120008	4743.8666111111115	3805.074284259259	4198.110037037037
A_12_P110285	1124.3232833333334	1076.4325768518518	1068.4198064814814
A_12_P162539	33.37114703703704	36.39158064814814	35.14398435185185
A_12_P162213	46.83199537037037	59.87228342592593	55.07445027777779
A_12_P103344	60.58615907407407	76.08947935185186	49.468562129629625
A_12_P154035	56.65281694444445	79.09965685185185	61.24289388888889
A_12_P145734	656.8309009259261	634.6464749999999	644.8112435185186
A_12_P117141	291.64539111111117	258.3677582407407	316.85687472222224
A_12_P112528	18582.810685185184	21197.936388888887	22551.67749259259
A_12_P137180	36.54571527777778	37.409017222222225	37.647492222222226
A_12_P102773	36.6502625	38.95963694444445	35.81972703703704
A_12_P149125	1929.1613583333335	2677.381662962963	2581.0886398148145
A_12_P104448	71.00324851851853	48.64617444444443	48.311200185185186
A_12_P157810	260.62815129629627	224.2005101851852	255.07263629629628
A_12_P151965	647.101451851852	786.4215703703704	781.2122185185185
A_12_P105223	102.25708666666667	76.83359101851852	88.91591712962963
A_12_P109886	2774.5607666666674	2478.1270277777776	2560.063043518519
A_12_P173402	193.97810962962959	89.17201425925926	95.61560879629629
A_12_P105315	1581.316434259259	1191.0456055555553	1535.5944027777778
A_12_P105219	58.93538731481482	59.587278425925945	69.54146601851852
A_12_P148870	1356.6269833333336	1175.1415712962962	1212.417437962963
A_12_P163906	54.62325055555556	65.34014064814814	67.04784398148148
A_12_P103931	32701.106542592595	20597.945962037036	13206.469098333335
A_12_P102366	580.2187694444444	825.8381685185186	860.1363009259261
A_12_P114445	342.1644000925926	369.7222963888889	444.4385879629629
A_12_P101437	34.94781564814815	34.769791481481484	33.40383861111111
A_12_P138563	16249.33265740741	16794.516601851854	15033.915750000002
A_12_P102831	413.1400331481482	499.6112316666666	268.63729685185183
A_12_P136430	240.0299295370371	351.0135146296296	347.53891546296296
A_12_P164449	39.7043812962963	42.11039972222222	41.54827
A_12_P108881	27.8342700925926	30.371297870370373	28.915410092592595
A_12_P115466	169.43328055555557	193.4773525925926	124.28561638888887
A_12_P108504	61.22091833333334	87.16723055555555	99.55343138888888
A_12_P164778	123.28851537037035	188.68605703703702	184.6985009259259
A_12_P112211	641.596901851852	951.9733362962965	395.45996101851847
A_12_P102977	2400.119621296296	2444.6831777777775	2312.79845462963
A_12_P116380	36.57942935185185	36.32859916666666	36.190635462962966
A_12_P136855	1224.9468629629628	1023.0938398148146	1099.8380055555556
A_12_P119354	199.53153194444448	248.42597462962962	266.77386148148156
A_12_P104652	1802.3482222222221	1944.182909259259	1900.9063166666667
A_12_P153736	35.49075083333333	38.63427527777778	36.678317222222226
A_12_P137397	141.05512657407408	161.22073944444446	92.63221379629631
A_12_P166319	7257.098240740742	5592.07976851852	6646.564768518519
A_12_P113475	34.68464166666667	36.54871666666666	36.44352324074074
A_12_P140626	30.679841944444448	33.1411212962963	32.97853824074074
A_12_P138670	345.7183237037036	372.7198905555556	299.211224537037
A_12_P163354	2998.640987037037	3726.5548972222223	3450.403375
A_12_P140680	15101.294046296296	14596.723564814813	14182.051203703704
A_12_P110950	32.7768300925926	32.357139259259256	32.73187453703704
A_12_P116109	39.99580712962963	43.45035731481482	46.9884788888889
A_12_P106914	41.46041129629631	41.752610555555556	44.4127262037037
A_12_P132535	3783.775290740741	3988.095976851853	3915.7452796296297
A_12_P105107	93.50724268518519	92.72463972222221	100.77935537037037
A_12_P136750	49.62653777777778	52.19304333333334	56.59070601851852
A_12_P104788	36662.68574074074	40178.51931305556	20319.439632407408
A_12_P102964	31.6614775	35.597801574074076	34.535684629629635
A_12_P160247	39.43567037037037	45.41631379629629	43.8315863888889
A_12_P175109	120.66083537037036	150.27713972222224	154.46134444444445
A_12_P119424	506.8361351851852	540.7805725	619.5285768518518
A_12_P176217	114.24315564814816	106.50827333333332	94.52784462962961
A_12_P116079	70.6110575	83.15350574074074	76.54263175925928
A_12_P104412	5564.100052592595	31739.33405555556	38168.280056481475
A_12_P119061	67.60047574074075	85.9550474074074	78.0442874074074
A_12_P115761	323.34219953703706	456.77912925925926	215.61272500000004
A_12_P101391	1566.3814277777776	2137.6753342592597	961.723639537037
A_12_P146771	109.29133824074074	114.17053833333335	111.37281851851851
A_12_P149950	78.06716592592592	77.62060407407408	78.9657363888889
A_12_P102747	58.500856574074085	47.603875833333326	49.71540851851852
