ProbeName	sim1G	spaceFlight	groundControl
A_12_P151581	9258.199027777777	6243.251740740742	15945.504444444445
A_12_P136455	1359.780361111111	1017.7011962962961	4377.501
A_12_P115413	2372.0404222222223	1553.2418333333333	3698.3722222222223
A_12_P102021	1293.2623694444442	996.348985185185	2049.936222222222
A_12_P160690	1271.1693305555555	960.5740814814815	1521.4817555555555
A_12_P174469	172.3289422222222	119.23209555555553	295.5675888888889
A_12_P101006	74.72033611111108	72.15041777777778	148.81906666666669
A_12_P102140	1419.6631305555557	1018.4764111111114	2261.7818888888887
A_12_P155301	1208.80285	1085.653988888889	2504.5939999999996
A_12_P173288	54.20668777777778	56.98983703703703	249.82507444444445
A_12_P102956	232.9168883333333	178.27315185185182	440.2201
A_12_P176114	42.32886638888888	44.52407592592593	83.16339222222221
A_12_P112818	117.91983055555559	104.07317	217.04528888888888
A_12_P134137	204.861565	141.96290222222223	192.03886666666668
A_12_P139919	3755.9501111111117	2545.7492222222227	6468.956888888889
A_12_P161518	25.430101111111107	25.36627037037037	49.18126888888888
A_12_P104566	31.034617777777775	28.26805222222222	56.983093333333336
A_12_P113421	165.58482722222223	117.13822222222218	351.4040777777778
A_12_P119538	137.3350597222222	71.69197888888891	278.6086777777777
A_12_P162744	29.378535	24.834514444444444	45.75179777777778
A_12_P110487	2623.439930555555	1481.2764962962965	4363.086444444444
A_12_P119177	1570.395238888889	1045.6794481481481	2705.7433333333333
A_12_P178570	24.45185972222223	24.815178518518515	46.883758888888885
A_12_P165043	25.417866388888886	25.28048962962962	40.99621666666666
A_12_P136900	31.208799166666665	28.715623703703702	56.39833555555556
A_12_P172428	47.58532805555555	48.979044074074075	74.26294333333334
A_12_P166952	772.1660444444444	524.6001481481483	1291.888
A_12_P165438	179.40334444444446	124.9759522222222	292.9220444444444
A_12_P101144	88.78656916666665	70.57357111111112	155.88812222222222
A_12_P103899	1440.7555805555555	926.0983555555555	2555.866111111111
A_12_P120222	2866.8530555555567	2660.0186555555556	9405.59711111111
A_12_P177924	27.610814722222212	28.345230740740746	48.61083111111111
A_12_P164149	257.2017375	183.1126714814815	362.33151111111107
A_12_P104940	230.4140725	82.36831185185189	224.59237777777778
A_12_P101778	1450.1561722222225	898.8591629629628	2572.5351111111113
A_12_P163565	25.748042777777773	26.09824185185185	40.03382666666666
A_12_P113290	9322.318444444445	6439.417111111112	18406.55
A_12_P114637	401.7759555555555	274.68854814814813	748.7785888888889
A_12_P166204	38.03379694444444	36.93726666666667	73.41210333333333
A_12_P112770	1408.6247036111113	170.6654074074074	1904.447888888889
A_12_P151482	29.089593611111113	27.965667777777778	47.30059333333333
A_12_P145724	67.70192861111111	43.29333407407408	402.83185555555553
A_12_P177244	75.65103861111109	56.356797777777786	146.21964444444444
A_12_P112005	5278.4622500000005	3688.4629629629626	9652.690111111111
A_12_P138554	146.21496194444447	117.28111037037037	310.60548888888883
A_12_P104806	349.6188472222222	276.0955703703704	599.4909999999999
A_12_P115834	524.4636	440.1740740740741	886.7965666666666
A_12_P102898	71.29289194444445	29.787000740740748	115.98516222222224
A_12_P138055	3248.186	1951.616518518518	5916.174777777777
A_12_P104607	132374.92305555556	82988.13777777778	244880.23333333334
A_12_P163621	26.33524416666667	25.90544481481481	45.24662444444445
A_12_P178925	2139.593861111111	1275.8199925925926	3754.639222222222
A_12_P163647	1218.4665583333326	928.324611111111	1892.6667777777777
A_12_P146525	451.3826777777779	227.15738888888893	1083.6503111111113
A_12_P108646	506.15996666666666	372.51448518518515	1111.2645777777777
A_12_P176424	25.224538333333342	26.666197407407413	50.104126666666666
A_12_P103203	54.13183000000001	31.63191185185185	82.08608888888891
A_12_P111478	245.8078613888889	169.9057148148148	536.3947111111112
A_12_P137830	69.77583583333335	65.6544462962963	198.95844333333332
A_12_P155801	130119.2608333333	80468.06629629628	241541.25555555557
A_12_P113603	69.14167583333334	57.30208259259261	119.38355777777777
A_12_P110576	48.00797805555555	46.80235148148148	89.47643333333333
A_12_P163363	1205.9655250000003	756.4641259259259	2789.012222222222
A_12_P157650	2727.8231638888888	1703.1100111111114	5500.436
A_12_P102471	66.24951472222223	56.237770000000005	177.23623777777777
A_12_P104605	174.8641422222222	121.6488833333333	365.58527777777783
A_12_P113937	308.0349277777778	42.927829999999986	439.44781111111115
A_12_P103669	166.82885833333333	159.5993511111111	547.3190888888889
A_12_P109055	2571.9655055555554	1509.1106111111114	4715.565555555555
A_12_P181024	26.35100777777778	28.07317148148148	41.92270333333333
A_12_P115628	143.17981166666667	35.61626592592592	213.8672666666667
A_12_P105169	25.62737194444444	26.859383333333334	47.89396333333334
A_12_P172907	2487.597869444445	1592.7870111111115	4017.9571111111113
A_12_P107982	25.078364722222226	25.443011851851853	44.143413333333335
A_12_P152870	377.4794527777776	297.3490111111111	1506.4931111111116
A_12_P112323	77.58466583333333	74.83824037037037	237.18014999999994
A_12_P106112	553.3890666666667	393.2817185185185	1097.222277777778
A_12_P117650	169.76243888888888	125.871937037037	257.29125555555555
A_12_P103044	24.781162222222225	26.17201259259259	45.58878555555555
A_12_P119869	42.58325833333333	38.44481888888889	80.7376711111111
A_12_P118233	30.665366666666657	29.91591111111111	57.16217111111112
A_12_P101548	283.55938055555555	229.45465925925922	448.0737555555555
A_12_P111241	35.926021666666664	34.186318148148146	55.67604555555556
A_12_P106787	143.65323777777778	111.64047703703707	219.39564444444443
A_12_P150144	1933.7204138888887	1606.6385407407408	3667.9864444444447
A_12_P104486	40.43770972222223	33.82095444444445	82.96101888888887
A_12_P170022	23.770389722222223	24.1261537037037	44.74724
ETG08_142674	24.55755333333333	24.839617037037033	47.87731222222222
A_12_P165641	25.772873888888878	24.940311481481476	48.92254111111111
A_12_P117158	573.4523750000001	383.20685925925926	1023.262188888889
A_12_P101048	165.0734666666666	30.950721851851856	217.60712222222222
A_12_P151106	29.60470305555556	27.91374185185185	54.32994888888889
A_12_P115291	28.420070555555558	27.396257037037035	48.784403333333344
A_12_P166905	237.0217722222222	193.023762962963	360.7254333333333
A_12_P101539	1438.6583138888889	871.1945444444443	2217.7985444444444
A_12_P105510	2521.261452777778	1520.1005888888888	3921.908
A_12_P100387	657.1593305555555	477.6687444444445	1100.6769666666667
A_12_P160325	25.7142525	25.516240740740734	41.86330666666666
A_12_P114032	99.07851444444445	95.95026185185185	180.01592222222223
A_12_P114452	776.0353583333333	807.3108444444443	1055.0785555555556
A_12_P130511	207.8293902777778	178.97691000000006	535.5347777777777
A_12_P103799	48976.15638888889	42490.93148148147	77366.61
A_12_P130162	86.54762083333328	69.24066259259259	206.5813333333333
A_12_P132105	86.21117833333335	62.20510925925925	225.74682444444446
A_12_P111228	224.07271888888886	35.794417777777774	305.18035555555554
A_12_P118335	68.21781194444445	58.0620888888889	118.53902888888888
A_12_P136195	10427.352638888884	2795.803062962962	29537.902655555557
ETG04_27747	25.051972222222222	25.069769259259264	43.47784111111111
A_12_P138345	32.15037722222222	30.650736666666656	56.65985
A_12_P104479	990.1366027777781	832.5812629629627	1424.467111111111
A_12_P140261	5011.377361111111	3195.1075185185186	8009.928111111111
A_12_P142306	2588.885836111111	1625.4825592592592	5065.787444444444
A_12_P144861	7465.935777777777	4516.930111111111	12202.541222222222
A_12_P175760	1105.359525	975.7120777777775	1666.4323333333332
A_12_P133197	27.778176944444443	26.143215925925922	50.36332
A_12_P104081	4680.509916666666	3008.519111111111	6842.771444444445
A_12_P169259	30.79863527777778	27.788138888888884	50.395261111111104
A_12_P101113	32173.82251666666	12383.347014814817	83809.26333333334
A_12_P115572	3096.848694444445	2203.768296296296	5074.518777777778
A_12_P178785	17017.73022222222	10995.22751851852	36875.38222222222
A_12_P171208	109.42173555555554	83.41019259259262	186.1154
A_12_P101236	25.365649722222223	25.62210888888889	43.35593444444444
A_12_P143521	3238.308777777778	2129.613174074074	6002.882555555556
A_12_P154811	26.16106111111111	26.47026111111111	51.90013444444445
A_12_P143905	11410.825111111111	6150.2693333333345	22879.683333333334
A_12_P179284	1202.38745	706.8501370370371	2344.198111111111
A_12_P147092	26.502619722222217	26.000298888888885	58.46251777777778
A_12_P173515	28.092566666666666	28.225602222222218	52.78176222222223
A_12_P169009	35.77646611111112	31.13767148148148	67.34664222222221
A_12_P147871	107.45922305555554	92.22579111111109	187.24353333333335
A_12_P102962	40.456413333333344	39.82666370370371	114.06230888888892
A_12_P110147	1522.1568472222223	969.8734925925922	2596.6871111111113
A_12_P119803	24.618705	25.030831851851854	44.22790555555556
A_12_P143437	1026.4644555555556	638.5485259259259	2092.7878888888886
A_12_P119503	142.0578316666667	96.78648296296295	302.1988
A_12_P170273	55.91689027777779	45.10028037037038	152.98263666666668
A_12_P156410	131.98447166666668	106.7343288888889	365.8714666666667
A_12_P178660	105.22333833333332	75.44800259259259	312.34148888888893
A_12_P133565	476.49331388888885	376.6344333333332	1129.8028555555554
A_12_P136501	307.0497069444444	226.85863481481482	993.4884999999999
A_12_P120009	87.29348527777776	57.57763703703703	319.9869288888889
A_12_P103809	25.62215055555556	25.979175925925922	47.00498999999999
A_12_P160618	36.244622222222205	31.234849629629625	65.14754777777777
A_12_P104425	162893.73722222226	110934.33777777776	300487.1111111111
A_12_P147880	22754.568055555552	16067.424037037035	36014.72777777778
A_12_P170140	49.05547611111111	42.36012555555555	80.29575333333334
A_12_P130148	666.9771666666667	410.8859	1803.0558888888886
A_12_P145070	154.45691611111113	38.34279333333333	180.87817777777775
A_12_P116072	3504.4062500000005	2323.156592592593	5812.270333333334
A_12_P116271	3928.3689166666663	2197.9406296296297	5883.100666666666
A_12_P100727	58.248948888888904	53.531817777777775	99.90041444444445
A_12_P112085	222.54530000000005	181.463862962963	419.3358777777778
A_12_P165928	27.385995277777777	26.952904074074073	55.18860333333333
A_12_P115797	740.1310972222223	599.9510444444445	1432.4745555555555
A_12_P104133	57.04526944444446	48.159166296296284	102.19534222222222
A_12_P119446	27.10642611111111	27.33627962962963	41.52094666666667
A_12_P144334	695.6410305555556	601.0926888888888	4652.250222222222
A_12_P175355	1162.1600416666668	686.2959999999999	2156.4083333333333
A_12_P159871	13226.613138888886	7643.06785185185	23511.106666666667
A_12_P104114	1167.388986111111	930.484837037037	1650.4906666666668
A_12_P109843	1561.6995500000003	997.9088555555556	3120.9574444444447
A_12_P136990	172.35130972222225	121.5490011111111	341.7168222222222
A_12_P172604	1170.090419444445	906.9066111111111	1760.050666666667
A_12_P102648	135.62318083333332	112.48910074074077	280.11370000000005
A_12_P110172	29.04134527777778	28.282502962962962	48.86627111111111
A_12_P158090	27.407980555555554	28.520059999999997	44.818270000000005
A_12_P113191	114609.27666666666	75682.0574074074	202694.2111111111
A_12_P170766	29.016041388888894	27.796262962962963	52.08899333333333
A_12_P108755	519.1352138888889	367.38135555555556	925.4659666666666
A_12_P172164	81.47111194444443	70.63301037037039	113.81667777777777
A_12_P130941	30.72690416666667	26.32581925925926	48.83785777777777
(-)3xSLv1	22.942120277777775	23.124625185185185	39.72279333333333
A_12_P134216	841.6096888888891	586.5895333333333	1331.2343555555558
A_12_P110818	35.8221575	29.295981851851852	72.36293555555557
A_12_P156271	45.32890277777779	39.24147777777778	85.10213666666668
A_12_P172143	832.9500166666668	303.58809629629627	1143.5075777777777
A_12_P161555	1504.810730555556	1601.9439851851853	2487.1296666666667
A_12_P161605	2264.406794444444	1554.4746851851849	3185.1925555555554
A_12_P146430	26.65455388888889	26.38114296296296	42.14974888888889
A_12_P103638	203.75247333333334	212.4321185185185	397.30390000000006
A_12_P105174	4555.104666666669	2847.7112592592603	7893.634777777776
A_12_P172621	791.5546722222222	495.3094888888889	1198.405877777778
A_12_P175865	7174.011763888889	3616.93	15934.974444444446
A_12_P156672	1673.4913277777782	1368.6660259259259	3221.1307777777783
A_12_P152174	1085.9824583333334	624.9276333333336	2059.7643333333335
A_12_P153566	6648.108019444443	1431.0973285185185	19315.403354444446
ETG09_35454	22.75662138888888	22.893550370370367	43.161317777777775
A_12_P119226	980.7784611111115	747.3857592592591	1551.8695555555557
A_12_P118796	62.19468861111112	56.983686666666664	164.8073355555556
A_12_P138625	2108.886552777778	1190.1456851851851	3440.3537777777774
A_12_P148621	225.45953222222226	174.2555518518519	651.2686111111111
A_12_P156032	24.31642555555555	24.53340666666666	42.837157777777776
A_12_P168661	391.2837805555556	264.6501851851852	555.5159111111111
A_12_P108282	985.7156777777777	770.4767222222222	1960.0652222222222
A_12_P112129	1789.8926861111108	1087.3404666666665	3389.833222222222
A_12_P119028	54.65783111111111	48.40929296296297	114.65642333333335
A_12_P136835	90.97010027777777	77.02486740740741	187.20226666666665
A_12_P137055	192.98937361111112	233.16497407407408	285.23768333333334
A_12_P103793	546.6948305555557	357.0409111111111	1010.3757222222222
A_12_P105411	28.499824722222222	28.653896296296292	52.135934444444445
A_12_P176399	31.520739444444448	30.95484777777778	47.47613
A_12_P170841	32.48278777777778	27.688377037037043	55.60233222222221
A_12_P107339	893.8058972222223	548.3345629629628	1196.3349111111113
A_12_P120372	679.1554861111114	440.0859814814815	1064.7523777777778
A_12_P145870	25.649981111111114	25.37799777777778	45.81947111111111
A_12_P169406	47.98057194444445	41.256957407407405	78.82695222222223
A_12_P117003	31.149598611111102	30.546462592592594	89.51138555555556
A_12_P151633	25.32494416666666	25.73047777777778	51.83257666666666
A_12_P167280	2588.481505555556	1801.1044814814816	4135.767222222222
A_12_P148220	95.39836083333333	92.85370259259261	155.36489555555556
A_12_P163541	52.77727805555556	47.88638555555557	78.47948333333333
A_12_P115288	32.09661444444444	32.91456518518518	104.46637888888888
A_12_P160433	27.640944166666667	28.58440740740741	51.91319444444444
A_12_P108017	190.2078838888889	162.21178888888886	376.36442222222223
A_12_P149200	26.57907111111111	27.216138148148147	66.08706777777778
A_12_P149056	24.749152499999997	24.739971851851852	40.47276222222222
A_12_P109724	992.5336805555556	597.7023407407406	1783.2625555555555
A_12_P102228	26.110622222222222	30.526074444444447	46.25673666666667
A_12_P110234	1557.6504888888892	1088.908796296296	2644.5202222222224
A_12_P106812	30.719214166666664	29.97565703703703	88.40192333333333
A_12_P100627	52.877870277777774	44.309442592592596	61.278237777777775
A_12_P169229	24.886161388888894	25.09665925925926	40.12651888888889
A_12_P164910	1720.0462444444447	1105.5530814814815	3164.277666666667
A_12_P169908	24.894822499999993	25.577285925925928	43.90266888888889
A_12_P162488	63.288294166666674	49.90461333333333	111.58077555555558
A_12_P114094	54.494069722222235	50.306177037037024	92.00864222222222
A_12_P119032	173.12383388888892	148.46641370370372	448.23953333333327
A_12_P175494	18487.191222222216	10530.706851851855	30188.73
A_12_P104873	642.0435722222223	704.5380851851852	1014.8530222222221
A_12_P120330	264.1769694444444	191.81932592592597	748.3846888888888
A_12_P106619	2949.334666666667	1893.638388888889	5451.546333333334
A_12_P158854	1707.79095	772.7012370370372	6013.487111111111
A_12_P170625	147.40963361111113	119.85142925925928	203.0678888888889
A_12_P166095	56.554031111111115	45.87427814814815	100.92133333333334
A_12_P101432	1990.2298388888894	1289.9788888888888	3264.510111111111
A_12_P149867	31.255505833333327	30.093801481481478	52.357753333333335
A_12_P111242	39.435449166666665	34.741889629629625	63.8067511111111
A_12_P169814	95.54590777777776	95.97749925925928	177.28324444444445
A_12_P163225	597.5680083333335	445.43787407407405	896.1488444444444
A_12_P112145	112.90046611111111	117.54989074074072	249.17462222222224
A_12_P113425	874.1214138888889	617.6356999999999	1302.739411111111
A_12_P108901	2203.162791666666	1390.1322555555553	3687.1506666666664
A_12_P109083	27.772743888888883	27.337268148148148	44.16215888888889
A_12_P160596	53.911334444444435	44.05575740740742	88.26769555555558
A_12_P102456	352.36882222222215	271.8796148148148	581.8553222222222
A_12_P138455	762.4570166666667	722.7030444444443	2056.0725444444442
A_12_P110101	313.03575555555545	303.35339259259257	668.4565777777776
A_12_P102243	3324.5876388888887	3154.415851851852	7236.956666666667
A_12_P115254	202.25673000000003	145.61685407407407	589.9316111111111
A_12_P161090	627.7448749999999	415.756311111111	1087.7819
A_12_P113226	203.05424861111112	200.9717666666667	319.6419555555556
A_12_P114634	148.09841500000002	134.25940481481481	268.38728888888886
(+)E1A_r60_n11	14668.018166666669	11810.135074074075	23148.86
A_12_P154681	92.11557694444443	74.77495814814814	186.93766666666667
A_12_P137787	27.63805722222222	27.217792222222222	46.76650444444445
A_12_P134220	17601.731083333332	11304.872296296295	26533.347777777777
A_12_P131990	25.779624444444448	25.069565925925925	47.81617777777777
A_12_P137990	31.215678333333333	27.948863703703708	64.31653
A_12_P168149	56.96101749999999	51.666962592592604	141.0633188888889
A_12_P161228	24.555436111111113	24.589258888888885	45.78063444444445
A_12_P102053	1150.4848361111115	616.4008666666667	2256.5931111111113
A_12_P105879	81.8582227777778	65.04400148148149	147.4283111111111
A_12_P113029	26.539571944444443	26.251716666666667	44.873781111111114
A_12_P117911	4239.493472222222	2548.1643703703703	7746.569555555554
A_12_P140817	50.59159944444444	43.38813222222223	80.48106666666666
A_12_P148345	86.01674777777777	75.9445551851852	166.87694555555552
A_12_P114907	1451.2213055555555	849.8982925925926	2819.619777777778
A_12_P155678	304.96320555555565	165.81668555555558	432.7890555555556
A_12_P107976	65.61888166666667	51.30653666666667	162.28801000000004
A_12_P108659	88.86338055555555	65.62249407407407	178.30125555555554
A_12_P113218	469.40757500000007	335.8026962962963	1109.9903111111112
A_12_P144130	24.624054722222226	25.642304074074076	39.52177555555556
A_12_P138225	2249.684230555556	1409.7587777777778	3613.9074444444436
A_12_P102448	27.97338277777778	27.4328462962963	57.89821888888888
A_12_P110447	5910.703333333333	4054.5990000000015	8092.685777777777
A_12_P106855	3071.208733333333	2400.708125925926	5017.507111111112
A_12_P115066	2324.4187416666664	1699.4104444444442	3967.6701111111106
A_12_P116687	1059.5289694444446	671.898062962963	2079.230666666667
A_12_P133728	75.72627444444446	51.327427037037054	152.69098555555556
A_12_P131385	140.62763472222224	102.8533137037037	256.9621222222222
A_12_P109420	279.7097144444445	251.61062592592592	413.06861111111107
A_12_P101412	128.28856527777776	103.86331518518519	289.73125555555555
A_12_P108515	11969.926361111113	6504.327592592593	20437.326666666664
A_12_P159725	1620.2900111111117	1065.494374074074	2494.943444444444
A_12_P114925	27.60505444444444	27.158155555555552	54.875231111111106
A_12_P165394	32.79594944444444	30.157348148148145	54.82984999999999
A_12_P130387	177.0244119444444	162.80273888888885	316.0241555555556
A_12_P178926	2301.7097000000003	1374.7704407407407	3695.2655555555557
A_12_P171667	2454.313250000001	1639.5717925925926	3947.018777777778
A_12_P116099	28.934864999999995	28.57933592592593	51.928720000000006
A_12_P116342	32.78507083333333	31.281151481481476	87.64227222222223
A_12_P115417	2481.714255555555	1516.8411814814813	4748.506444444445
A_12_P149684	375.57655833333337	254.02561111111112	772.7424222222222
A_12_P101374	34.623012222222215	33.27057740740741	62.51358111111111
A_12_P111177	33.12074861111111	29.121861111111112	59.23925777777778
A_12_P171960	379.5274444444445	291.86070370370373	727.1519555555556
A_12_P101114	42.090387500000006	45.83676962962963	111.60060666666668
A_12_P160354	86.00305888888889	64.85340777777779	175.61873333333332
A_12_P100525	27.48771805555555	26.966635555555555	52.87533222222222
A_12_P134786	13202.984277777774	8469.640518518521	20094.538999999997
A_12_P107298	26.88614944444444	26.44941740740741	49.720333333333336
A_12_P110225	993.4599555555554	663.6892259259259	1967.1673333333335
A_12_P176955	26.707429166666664	25.98549629629629	63.272951111111105
A_12_P142737	25.1220575	25.994490370370368	47.530923333333334
A_12_P115632	300.492775	227.69347407407403	624.7179333333333
A_12_P140970	31.85272777777778	31.24245555555555	66.61579222222223
A_12_P114576	151.94876916666664	132.04558518518516	441.6872000000001
A_12_P164576	45.427748888888885	41.46873333333333	73.81635777777778
A_12_P145180	895.1516861111112	634.4317296296298	1847.4133333333334
A_12_P102069	113.32273833333333	95.47100666666665	264.4402777777778
A_12_P110213	137.97120694444442	124.70015925925928	276.8862888888889
A_12_P159130	81.51701222222222	75.73182666666665	170.44735888888889
A_12_P118139	636.7516722222222	389.7343444444445	1116.9361444444444
A_12_P174897	11589.085	9719.113777777777	14020.615
A_12_P111226	2964.2061111111116	1844.3196296296296	5279.630444444444
A_12_P170283	25.01251555555556	25.251926666666666	45.21561555555556
A_12_P103489	1311.7742	1008.2378074074072	1874.9171111111111
A_12_P170372	72.51824916666666	65.07802925925927	125.7352044444444
A_12_P114248	354.0066194444445	297.7185259259259	688.2115666666666
A_12_P104624	3521.8122694444455	1725.6541481481477	5307.632999999999
A_12_P166195	25.977664166666663	25.34906407407407	46.44056222222222
A_12_P103620	496.5889833333333	451.5903777777778	1250.802288888889
A_12_P115168	37.19688805555557	33.812467777777776	64.98994111111112
A_12_P105794	86.27863611111113	74.03519666666668	204.29930000000002
A_12_P160340	278.3047277777777	219.77904074074073	358.0565555555556
A_12_P134957	89.55589249999997	68.66091962962963	156.31199999999998
A_12_P111446	231.4642994444445	37.48314111111112	328.9635666666667
A_12_P118219	208.0904525	116.9826625925926	339.9486333333333
A_12_P106750	674.1949083333333	551.5211037037037	1125.9261222222221
A_12_P111399	1793.8914805555555	907.095248148148	3162.5167777777783
A_12_P133817	142.21237638888886	134.98552259259256	256.9718111111111
A_12_P104813	649.4267722222221	408.32647777777777	1397.215888888889
A_12_P119601	150.95112472222226	150.69984148148149	226.5871
A_12_P175359	261.38448833333337	187.57065000000006	459.63116666666673
A_12_P145105	111515.4797222222	72767.85111111111	179271.27555555556
ETG09_205211	25.259268888888894	25.962626666666665	43.48426222222222
A_12_P106353	27.368069722222216	28.060256296296284	44.3984888888889
A_12_P103916	287.80843361111107	221.62546925925926	1107.3473777777776
A_12_P109459	1815.2539722222223	1160.4986148148146	2814.1328888888893
A_12_P153995	3623.7134722222218	2404.138333333334	11602.46
A_12_P133554	81.91099083333332	63.36747037037038	155.65869999999998
A_12_P150175	47.15021166666667	37.46631296296295	76.71907555555555
A_12_P170712	27.322659444444444	27.85203481481481	56.948609999999995
A_12_P136849	55.65015333333335	52.27808518518518	100.73133000000001
A_12_P114132	1714.5735638888889	993.6027666666668	2529.5606666666663
A_12_P132310	218.84215611111114	137.95375259259256	336.8039
A_12_P111094	9286.182055555553	5876.615333333333	17496.47
A_12_P114623	1438.0727138888894	675.9629703703702	2064.8874444444446
A_12_P102673	89.91481666666668	98.82628666666668	117.35634555555556
A_12_P104697	1058.6127750000003	753.448225925926	1653.686888888889
A_12_P115451	2328.5621138888887	1413.8716777777777	4252.981666666667
A_12_P160362	91.17906444444444	90.52440407407408	151.1091088888889
A_12_P155275	149.52088916666668	115.45167814814813	201.8590888888889
A_12_P173507	389.98842777777776	276.8106407407408	1309.6813111111112
A_12_P115098	158.6419527777778	116.6612551851852	354.46388888888896
A_12_P106008	4285.23725	3690.821851851852	6061.761322222222
A_12_P162933	28.656587777777773	26.137153333333327	59.49483555555555
A_12_P110066	70.14172694444446	53.02545481481483	156.56473888888888
A_12_P160498	36.3419625	33.976955555555556	52.671084444444446
A_12_P114031	47581.8975	28943.837037037032	71880.02333333333
A_12_P108600	218.73934361111114	152.20607444444445	305.2731222222222
A_12_P120277	46.499474166666666	30.16833592592593	82.14406666666667
A_12_P147650	9065.774083333336	6147.5226296296305	13360.762444444445
A_12_P111396	232.76915444444447	143.20160333333337	266.1731055555556
A_12_P100586	173.9318391666667	33.42256037037037	226.1513
A_12_P103501	237.92390833333332	189.55929259259258	443.69473333333326
A_12_P106710	37.97175027777777	26.543605555555555	60.61194333333333
A_12_P130661	261.8301425000001	239.03483703703702	618.8301999999999
A_12_P130966	171.3651688888889	124.48156333333336	268.92786666666666
A_12_P114379	29266.248472222225	19077.96688888889	49677.264444444445
A_12_P131565	35.913543333333344	32.00706296296296	84.80246
A_12_P170635	32.62436666666666	31.386585925925925	46.07892444444444
A_12_P180537	63.32622972222224	46.93362703703703	102.58911333333333
A_12_P155241	23.792937222222218	23.703123333333338	44.876981111111114
A_12_P100003	251.70087222222224	178.18965333333338	351.78802222222225
A_12_P119504	529.3306444444445	353.5374814814815	773.5365444444445
A_12_P164105	35.56496333333334	33.23124814814815	99.07338333333334
A_12_P112671	3652.106644444444	1944.9156407407406	6917.589333333333
A_12_P179890	454.4856666666667	276.3784518518518	833.6540555555555
A_12_P173172	7666.802833333333	4728.018259259259	12527.72022222222
A_12_P171715	841.2355555555555	589.201688888889	1545.7286555555556
A_12_P164897	3150.8202611111105	2085.7143111111113	9092.637777777778
A_12_P146655	24.231671944444447	24.62382111111111	43.11700444444445
A_12_P118996	288.4466363888889	185.36977962962968	631.2216
A_12_P150465	2698.7950555555553	1785.496174074074	9060.222555555556
A_12_P170804	23.85645	24.28935222222222	43.346668888888885
A_12_P131920	65.83779527777776	56.381869259259275	182.40287444444442
A_12_P175254	2098.0999333333334	1285.1968777777777	4141.089777777778
A_12_P119697	724.8464444444442	393.9949444444444	1422.3141222222225
A_12_P162278	46553.24527777777	27142.36925925926	110449.63777777777
A_12_P115867	63.4059938888889	50.18858444444445	170.7309355555556
A_12_P161833	7011.545666666667	4523.300222222223	11751.007333333333
A_12_P102575	450.748925	346.15217777777775	1636.855288888889
A_12_P115859	33551.29444444444	20387.460370370372	51175.78444444444
A_12_P111692	145.55840805555556	107.71332296296295	286.1864444444444
A_12_P100535	3555.3227222222217	2179.1573703703707	5975.265111111111
A_12_P149401	243.4956272222222	197.46655925925927	481.57027777777785
A_12_P118222	25361.70286111111	10620.420111111112	42024.57222222222
A_12_P170545	25.732711944444446	25.319931851851848	56.01817666666666
A_12_P103689	27.605453611111113	26.091578518518514	48.63874555555555
A_12_P119916	29.61375027777778	30.820400740740734	59.58496666666666
A_12_P120070	374.000375	296.15793333333335	874.2935888888888
A_12_P155805	732.0000555555556	596.871888888889	1356.1254000000001
A_12_P105051	26.582946111111102	27.405566666666665	49.47546888888889
A_12_P160333	46.940149166666664	42.45922333333333	74.98076888888889
A_12_P154411	28.055464166666663	27.547342592592592	57.63272222222221
A_12_P117711	163.50386055555552	163.8493311111111	261.82841111111117
A_12_P171215	31.303996111111108	30.543775925925924	51.75633555555555
A_12_P136530	42.18980444444445	29.711321851851853	145.4868422222222
A_12_P168164	1422.708136111111	997.1925592592592	2624.5336666666667
A_12_P114960	6410.437416666664	4645.603259259259	11902.106666666667
A_12_P179784	152.70884111111116	130.11803999999998	181.19664444444447
A_12_P170217	16066.779666666665	8427.924777777776	30900.366666666665
A_12_P172418	825.6707388888886	466.56058518518523	1418.8319111111114
A_12_P173732	39.30759388888889	35.12939296296297	78.61950666666667
A_12_P113166	2245.9289250000006	1474.5112703703703	2852.2750666666666
A_12_P172557	2836.0344333333333	1833.2238111111114	4125.676777777778
A_12_P102098	3119.2404444444446	2180.648851851852	6040.4965555555555
A_12_P105774	822.6782833333334	555.9709185185185	1640.1585555555553
A_12_P130805	487.6474583333334	452.3590777777778	661.2922666666667
A_12_P109889	3205.1705000000006	2712.5435925925926	4229.01
A_12_P104822	112010.40944444445	72617.63740740741	213124.5888888889
A_12_P104278	5548.62975	3736.542814814815	8541.849333333334
A_12_P116941	279.3607466666667	43.57718777777777	345.03416666666664
A_12_P108428	4753.353694444443	3356.039222222222	6806.003999999999
A_12_P139640	341.8816122222223	184.30627555555554	832.9744333333333
A_12_P160039	825.602353888889	55.96601999999999	927.1138666666668
A_12_P143439	1082.0298138888888	681.4453703703703	1963.4087777777777
A_12_P149325	338.1768166666667	242.56372962962965	859.0052444444444
A_12_P163446	28.272014722222224	29.009031111111113	45.22157222222222
A_12_P150915	318.03841388888884	259.3340333333334	697.6355777777777
A_12_P176734	31.978744444444445	31.808188148148155	50.02034111111111
A_12_P119157	56.63953083333334	49.384196296296295	144.66071333333332
A_12_P119385	28.013208611111118	26.624067037037033	47.23202777777778
A_12_P138975	39143.635277777765	22105.837407407405	62430.56666666668
A_12_P117580	1876.9593686111111	249.1310018518519	2406.749111111111
